Koppen Climate,Home Team,Away Team,Actual Home Avg Rating,Predicted Home Avg Rating,Actual Away Avg Rating,Predicted Away Avg Rating
2,6,18,6.94,6.979800000000001,6.59,6.743300000000005
2,1,14,7.31,7.319399999999998,6.85,6.2168999999999945
5,4,3,6.62,6.955300000000003,7.23,6.694900000000005
1,13,15,6.96,7.529940000000005,7.26,6.727774999999999
7,5,23,7.24,7.402100000000011,6.67,6.667600000000006
4,23,22,7.02,7.232499999999999,6.98,6.947500000000002
0,11,13,6.62,7.039999999999995,7.05,6.800499999999995
2,1,9,6.82,7.327299999999988,6.81,6.312999999999999
2,20,8,7.48,7.193449999999995,7.01,7.180300000000009
1,13,9,7.71,7.107600000000006,6.52,7.030199999999995
2,19,2,7.25,7.159300000000002,6.08,6.627600000000004
2,15,20,7.06,6.95136666666667,7.11,7.090100000000006
0,11,6,7.44,6.965499999999995,6.73,7.014300000000005
2,19,10,7.57,6.9358000000000075,6.58,6.668299999999996
7,5,10,7.04,7.2872,6.84,6.4857000000000005
3,27,25,7.26,7.323099999999999,6.63,6.627299999999995
2,17,18,7.58,6.988999999999989,6.48,6.897699999999999
2,0,20,7.04,7.046799999999999,6.95,6.819299999999999
5,4,17,6.24,7.093100000000005,7.49,6.938300000000005
2,17,5,7.0,7.435900000000009,6.94,6.518900000000003
1,22,26,7.06,7.491100000000004,6.82,6.426199999999995
2,18,7,7.44,6.716800000000005,6.16,6.995799999999997
2,10,16,7.7,7.151299999999995,6.61,6.723499999999999
1,13,27,7.46,7.4407999999999985,6.9,6.447399999999998
2,20,6,7.17,7.713799999999996,6.77,6.6743000000000015
1,12,13,7.26,6.557114285714285,6.58,7.255653571428566
4,24,14,7.46,7.1042000000000005,6.84,6.799299999999996
5,4,26,7.6,7.240500000000008,6.25,6.8075000000000045
7,5,19,6.85,7.111100000000004,7.1,6.652000000000002
6,16,12,6.96,7.377900000000002,7.45,6.605300000000002
5,14,4,7.52,7.58560000000001,6.08,6.6393
2,8,26,7.63,7.193400000000004,6.4,6.816700000000008
2,18,5,6.48,7.300099999999999,7.06,6.631299999999998
2,3,4,6.44,7.1762,7.36,6.691900000000004
2,7,4,6.78,7.270700000000004,7.84,6.900100000000002
2,19,4,7.6,7.3193000000000055,6.58,6.6723999999999934
2,20,14,7.21,7.160699999999999,7.29,6.8130999999999995
1,12,17,7.47,7.337299999999999,6.69,6.807374999999999
4,24,2,6.55,7.212099999999997,7.38,6.544499999999996
3,27,22,6.95,7.065399999999998,6.67,6.876499999999997
4,24,10,7.4,7.115200000000004,6.69,7.189900000000006
5,14,9,5.95,7.266600000000003,7.74,6.944500000000006
6,2,6,7.16,6.8259000000000025,7.09,6.7858999999999945
2,0,16,7.11,7.017399999999996,7.16,7.051900000000002
0,11,10,6.8,6.861399999999994,7.38,7.110599999999998
2,15,23,7.31,7.3401,7.25,6.567800000000011
4,23,6,6.75,7.251400000000001,6.93,7.022099999999998
2,7,11,6.36,7.2213,7.42,6.816999999999999
1,13,12,7.29,7.385700000000011,6.7,6.939300000000002
2,17,11,8.0,7.321100000000005,6.19,6.5787
2,1,22,7.41,6.925299999999994,6.32,7.03860000000001
2,1,22,7.41,6.925299999999994,7.11,7.03860000000001
2,1,22,7.15,6.925299999999994,6.32,7.03860000000001
2,1,22,7.15,6.925299999999994,7.11,7.03860000000001
4,21,1,7.53,7.249299999999997,6.42,6.7041999999999975
2,9,14,6.82,7.16880000000001,7.16,7.208099999999996
5,4,0,7.0,7.283099999999998,6.78,6.7855999999999925
2,7,17,6.51,7.232600000000003,7.57,6.7823000000000055
4,21,12,6.44,6.765499999999999,7.27,7.398400000000001
0,11,19,7.27,7.191599999999995,6.17,6.8758250000000025
6,26,20,7.31,6.732700000000005,6.98,7.294399999999993
2,25,12,7.43,6.773400000000002,6.36,7.054100000000003
0,11,7,7.04,6.847599999999991,7.13,7.070100000000004
6,2,17,6.87,7.084000000000012,7.19,6.809699999999997
2,19,0,6.81,7.3374000000000015,7.47,6.564000000000001
2,7,0,6.56,7.106400000000005,7.44,6.866000000000001
2,9,12,7.42,6.8037,6.88,7.3912999999999975
6,26,21,7.77,6.895100000000001,6.7,7.162899999999992
2,9,17,6.51,7.288199999999998,7.28,6.7101999999999995
2,6,19,6.42,6.924000000000004,7.65,6.890700000000004
1,22,5,6.84,7.440600000000006,6.72,6.353900000000003
2,15,1,7.82,7.017334999999992,5.94,6.7612399999999955
4,21,14,7.46,7.081000000000002,6.89,7.159599999999995
2,25,6,6.9,7.110899999999999,7.01,6.732900000000001
2,8,0,7.22,7.133900000000002,7.25,6.863700000000003
2,20,26,7.66,7.592100000000007,6.3,6.522399999999999
1,22,21,7.47,7.332966666666668,6.56,6.6111
2,9,5,7.38,6.9511999999999965,6.72,7.147200000000001
3,27,4,6.23,7.1986000000000026,7.66,6.571500000000002
2,3,7,7.54,7.217099999999999,6.18,6.791999999999996
3,27,21,6.83,7.151600000000001,7.52,6.773099999999992
2,18,21,7.2,7.107500000000004,7.05,6.824200000000006
2,25,1,6.07,7.3685999999999945,7.39,6.299999999999994
2,8,15,7.15,6.652199999999997,6.98,7.157300000000001
2,15,5,7.33,7.521200000000005,6.22,6.508800000000001
6,2,19,7.4,7.271200000000001,6.37,6.416300000000003
2,6,7,7.5,7.253099999999994,6.3,6.799799999999999
2,1,25,6.82,7.155699999999996,6.63,6.886100000000006
4,23,15,7.11,7.032699999999998,7.08,7.218399999999998
2,18,2,6.63,7.331899999999999,7.45,6.482200000000007
3,27,12,7.61,6.8788999999999945,6.24,6.854300000000002
6,26,18,6.24,6.905400000000003,7.91,7.073099999999993
2,0,11,7.85,7.217799999999998,6.25,6.521299999999996
3,27,15,6.36,6.794500000000008,7.58,7.198199999999996
5,4,19,7.11,6.916700000000004,6.9,6.9792
2,6,2,6.78,6.4040000000000035,7.06,7.3091999999999935
2,25,23,7.52,7.2462,6.63,6.701500000000001
2,3,8,7.33,7.206900000000002,6.8,6.755300000000001
2,20,16,7.37,7.215706666666661,7.11,7.0567000000000055
4,21,0,7.32,7.356299999999997,6.69,6.643100000000003
