Koppen Climate,Home Team,Away Team,Home Avg Rating,Away Avg Rating
Cfa,Philadelphia Union,Minnesota United,7.21,7.29
Cfa,Columbus Crew,Vancouver Whitecaps,7.74,6.05
BSk,Los Angeles FC,Colorado Rapids,7.74,6.25
Cfa,FC Dallas,Toronto FC,7.01,7.19
Cfa,Austin FC,FC Cincinnati,7.82,5.78
Cfa,DC United,Charlotte FC,7.59,6.34
Aw,Inter Miami CF,Chicago Fire FC,7.06,7.33
Csb,San Jose Earthquakes,New York Red Bulls,6.76,7.59
Csb,Portland Timbers,New England Revolution,7.08,7.13
Cfa,Orlando City,CF Montreal,7.25,6.08
Cfa,Atlanta United,Sporting Kansas City,7.48,6.46
BSk,LA Galaxy,New York City FC,7.47,6.69
Cfa,Houston Dynamo FC,Real Salt Lake,6.66,7.06
Csb,Seattle Sounders FC,Nashville SC,6.51,7.5
Dfb,New England Revolution,FC Dallas,7.36,6.97
Dfb,Toronto FC,New York Red Bulls,6.24,7.91
Cfa,Sporting Kansas City,Houston Dynamo FC,7.45,6.44
Dfb,CF Montreal,Philadelphia Union,6.71,7.3
Csb,San Jose Earthquakes,Columbus Crew,6.75,6.93
Dfa,Chicago Fire FC,Orlando City,7.11,6.9
Dfc,Colorado Rapids,Atlanta United,7.55,6.28
Cfa,FC Cincinnati,DC United,6.77,7.17
Dfa,Minnesota United,Nashville SC,6.94,7.24
BSk,Real Salt Lake,Seattle Sounders FC,7.62,6.55
Cfb,Vancouver Whitecaps,New York City FC,6.94,6.97
Cfa,Charlotte FC,LA Galaxy,6.66,7.42
Cfa,Austin FC,Inter Miami CF,7.29,5.95
BSk,Los Angeles FC,Portland Timbers,7.12,7.23
Cfa,New York City FC,CF Montreal,7.62,5.97
Cfa,Columbus Crew,Toronto FC,7.58,6.95
Aw,Inter Miami CF,Los Angeles FC,6.62,7.05
Csb,Seattle Sounders FC,LA Galaxy,7.02,6.83
Cfa,Houston Dynamo FC,Vancouver Whitecaps,7.19,6.87
Cfa,DC United,Chicago Fire FC,6.78,7.84
Dfb,New England Revolution,Real Salt Lake,6.61,7.35
Cfa,Orlando City,FC Cincinnati,6.74,7.32
Cfa,Philadelphia Union,San Jose Earthquakes,7.75,6.61
Cfa,FC Dallas,Nashville SC,7.25,6.76
Dfc,Colorado Rapids,Sporting Kansas City,7.56,6.38
Csb,Portland Timbers,Austin FC,7.53,6.42
Cfa,Atlanta United,Charlotte FC,7.35,6.76
Cfa,New York Red Bulls,Minnesota United,7.09,7.66
Cfa,FC Cincinnati,Inter Miami CF,7.41,6.24
Cfa,New York City FC,Philadelphia Union,6.66,7.66
Dfb,Toronto FC,DC United,7.46,6.75
BSk,LA Galaxy,Orlando City,6.71,7.27
Cfa,Atlanta United,CF Montreal,6.54,6.98
Dfa,Chicago Fire FC,Sporting Kansas City,7.44,6.47
Cfa,Charlotte FC,New England Revolution,7.43,6.32
Dfa,Minnesota United,San Jose Earthquakes,7.31,6.86
Cfa,FC Dallas,Portland Timbers,7.61,6.32
Cfa,Houston Dynamo FC,Colorado Rapids,6.91,7.01
BSk,Real Salt Lake,Nashville SC,7.5,6.69
Cfa,New York Red Bulls,Columbus Crew,6.77,7.04
