Koppen Climate,Elevation (meters),Temperature (c),Humidity (g/kg),Home Team,Away Team,Home Avg Rating,Away Avg Rating
Cfa,6.0,14.03,8.67,Philadelphia Union,Minnesota United,7.21,7.29
Cfa,218.0,12.19,8.12,Columbus Crew,Vancouver Whitecaps,7.74,6.05
BSk,63.0,17.05,7.95,Los Angeles FC,Colorado Rapids,7.74,6.25
Cfa,192.0,18.8,9.77,FC Dallas,Toronto FC,7.01,7.19
Cfa,235.0,21.08,11.09,Austin FC,FC Cincinnati,7.82,5.78
Cfa,4.0,14.305,8.36,DC United,Charlotte FC,7.59,6.34
Aw,12.0,25.03,13.766,Inter Miami CF,Chicago Fire FC,7.06,7.33
Csb,10.0,16.83,5.867,San Jose Earthquakes,New York Red Bulls,6.76,7.59
Csb,36.0,8.91,6.2,Portland Timbers,New England Revolution,7.08,7.13
Cfa,33.0,23.11,13.2,Orlando City,CF Montreal,7.25,6.08
Cfa,313.0,17.69,10.086,Atlanta United,Sporting Kansas City,7.48,6.46
BSk,26.0,17.05,7.95,LA Galaxy,New York City FC,7.47,6.69
Cfa,17.0,21.84,12.98,Houston Dynamo FC,Real Salt Lake,6.66,7.06
Csb,14.0,8.22,6.15,Seattle Sounders FC,Nashville SC,6.51,7.5
Dfb,83.0,9.96,6.93,New England Revolution,FC Dallas,7.36,6.97
Dfb,81.0,8.24,6.906,Toronto FC,New York Red Bulls,6.24,7.91
Cfa,307.0,13.82,8.55,Sporting Kansas City,Houston Dynamo FC,7.45,6.44
Dfb,67.0,5.848,5.98,CF Montreal,Philadelphia Union,6.71,7.3
Csb,10.0,16.83,5.867,San Jose Earthquakes,Columbus Crew,6.75,6.93
Dfa,190.0,10.984,7.91,Chicago Fire FC,Orlando City,7.11,6.9
Dfc,1596.0,3.934,4.285,Colorado Rapids,Atlanta United,7.55,6.28
Cfa,163.0,13.66,8.54,FC Cincinnati,DC United,6.77,7.17
Dfa,281.0,8.05,6.69,Minnesota United,Nashville SC,6.94,7.24
BSk,1360.0,11.734,4.27,Real Salt Lake,Seattle Sounders FC,7.62,6.55
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,New York City FC,6.94,6.97
Cfa,228.0,16.83,9.516,Charlotte FC,LA Galaxy,6.66,7.42
Cfa,235.0,21.08,11.09,Austin FC,Inter Miami CF,7.29,5.95
BSk,63.0,17.05,7.95,Los Angeles FC,Portland Timbers,7.12,7.23
Cfa,10.0,12.695,8.15,New York City FC,CF Montreal,7.62,5.97
Cfa,218.0,12.19,8.12,Columbus Crew,Toronto FC,7.58,6.95
Aw,12.0,25.03,13.766,Inter Miami CF,Los Angeles FC,6.62,7.05
Csb,14.0,8.22,6.15,Seattle Sounders FC,LA Galaxy,7.02,6.83
Cfa,17.0,21.84,12.98,Houston Dynamo FC,Vancouver Whitecaps,7.19,6.87
Cfa,4.0,14.305,8.36,DC United,Chicago Fire FC,6.78,7.84
Dfb,83.0,9.96,6.93,New England Revolution,Real Salt Lake,6.61,7.35
Cfa,33.0,23.11,13.2,Orlando City,FC Cincinnati,6.74,7.32
Cfa,6.0,14.03,8.67,Philadelphia Union,San Jose Earthquakes,7.75,6.61
Cfa,192.0,18.8,9.77,FC Dallas,Nashville SC,7.25,6.76
Dfc,1596.0,3.934,4.285,Colorado Rapids,Sporting Kansas City,7.56,6.38
Csb,36.0,8.91,6.2,Portland Timbers,Austin FC,7.53,6.42
Cfa,313.0,17.69,10.086,Atlanta United,Charlotte FC,7.35,6.76
Cfa,6.0,12.92,8.12,New York Red Bulls,Minnesota United,7.09,7.66
Cfa,163.0,13.66,8.54,FC Cincinnati,Inter Miami CF,7.41,6.24
Cfa,10.0,12.695,8.15,New York City FC,Philadelphia Union,6.66,7.66
Dfb,81.0,8.24,6.906,Toronto FC,DC United,7.46,6.75
BSk,26.0,17.05,7.95,LA Galaxy,Orlando City,6.71,7.27
Cfa,313.0,17.69,10.086,Atlanta United,CF Montreal,6.54,6.98
Dfa,190.0,10.984,7.91,Chicago Fire FC,Sporting Kansas City,7.44,6.47
Cfa,228.0,16.83,9.516,Charlotte FC,New England Revolution,7.43,6.32
Dfa,281.0,8.05,6.69,Minnesota United,San Jose Earthquakes,7.31,6.86
